,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
193,klue-sts-v1_dev_00193,현관문 도어락 고치는 방법 좀 알려줘,고장난 현관문 장금장치를 수리하려면 어떻게 해야 될까?,"{'label': 3.8, 'real-label': 3.833333333333333, 'binary-label': 1}",1,3.833333333333333,1,3.7522821
194,klue-sts-v1_dev_00194,그래도 이가격에 불편한것 전혀없었습니다!,숙박하는동안 불편한 것 전혀 없었습니다.,"{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,0,2.6992214
195,klue-sts-v1_dev_00195,친구 생일 날짜를 잊으면 많이 실망감을 줄 테니 잊지 않도록 하세요.,친구 생일인데 잊어버리면 안돼.,"{'label': 3.0, 'real-label': 3.0, 'binary-label': 1}",1,3.0,1,3.2175386
196,klue-sts-v1_dev_00196,카마타 역에 돈키호테가 있고 면세도 됩니다.,미술관도 근처에 있고 아시안 식당도 가까워요.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,0.4214564
197,klue-sts-v1_dev_00197,요리할때 가스레인지 말고 인덕션 쓰면 큰일나,당신 인덕션말고 가스레인지로 저녁 요리해줘요,"{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,1,3.5301228
198,klue-sts-v1_dev_00198,황사가 올 때는 실외 대신 실내에서 생활하기를 권합니다.,황사 오면 실내에 있어줘. 밖은 안돼.,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,3.6271622
199,klue-sts-v1_dev_00199,현재 집합교육 형태로 운영중인 사회적응프로그램이 신종 코로나바이러스 2차 감염의 원인이 될 수 있다는 판단에 따른 것이다.,이 결정은 현재 집단 교육의 형태로 운영되는 사회적 응용 프로그램이 새로운 코로나 바이러스의 2차 감염을 일으킬 수 있다는 판단에 기초하고 있습니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.9529107
200,klue-sts-v1_dev_00200,넌 메일이 있고 손편지가 있다면 뭘 고를거야?,학교랑 회사 둘 중에 어디가 더 많이 나한테 메일을 보냈지?,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,0.5018972
201,klue-sts-v1_dev_00201,최장 열대야 일수가 궁금합니다. 작년 기준.,지난 해 가장 길었던 열대야는 며칠이었습니까?,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.9606116
202,klue-sts-v1_dev_00202,난방 보일러 켜는 방법을 알려줄래?,보일러로 난방하려면 어떻게 조작해야돼?,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.1690516
203,klue-sts-v1_dev_00203,너는 겨울에 이십오도랑 삼십도 중에 몇도로 거실 난방하는게 좋아?,엄마 거실 난방 이십오도로 할까요 삼십도로 할까요?,"{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,1,4.1171637
204,klue-sts-v1_dev_00204,로봇 청소기 사용하지 마.,일반 청소기로 청소하자.,"{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,2.52564
205,klue-sts-v1_dev_00205,그것 이외에는 흠잡을데 없은 숙소였습니다.,"그 외에는, 완벽한 숙박시설이었습니다.","{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.5900106
206,klue-sts-v1_dev_00206,용산사와 까르푸는 걸어서 갈 정도의 거리입니다.,소위 이야기하는 도깨비 촬영장소와는 걸어서 30분 정도 거리입니다.,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,1.3345753
207,klue-sts-v1_dev_00207,무거운 짐만 없으면 역에서 가까운 거리에요,짐이 무겁지 않으시면 역에서 가깝습니다.,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,4.316491
208,klue-sts-v1_dev_00208,집 크기가 두명이 쓰기에 아주 충분했으며 청결합니다.,그 집은 두 사람이 살기에 충분히 크고 깨끗했습니다.,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.4908185
209,klue-sts-v1_dev_00209,우리는 국제 금융 안전망 강화를 위해 상시적으로 대비한다.,우리는 항상 국제 금융 안전망을 강화할 준비가 되어 있습니다.,"{'label': 3.5, 'real-label': 3.5, 'binary-label': 1}",1,3.5,1,4.4068613
210,klue-sts-v1_dev_00210,알람 오늘 맞춘 거 몇 시로 해놨어?,오늘 몇 시에 되세요?,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,1.5333815
211,klue-sts-v1_dev_00211,정부가 스마트공장의 데이터를 수집·활용할 수 있도록 제조데이터센터와 플랫폼 구축에 나선다.,"데이터 수집·활용 체계가 성공적으로 안착할 수 있도록 정부 연구개발 과제에 대한 데이터 등록 의무화, 데이터 계층에 따른 접근자격, 보안체계 등을 담은 가이드라인을 마련한다.","{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,1.7564756
212,klue-sts-v1_dev_00212,"이 사업은 기존 연구개발이 과제 기획부터 착수까지 1~2년이 소요되는 것과 달리, 기간을 대폭 단축해 문제발생 시 보다 신속한 연구개발 착수가 가능한 긴급대응연구체계다.","과제계획부터 착수까지 1~2년이 걸리는 기존 연구개발(R&D) 프로젝트와 달리, 이 프로젝트는 기간을 대폭 단축하고 문제가 발생할 경우 보다 신속하게 연구개발을 진행할 수 있는 비상대응 연구시스템입니다.","{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,1,4.3309765
213,klue-sts-v1_dev_00213,그래서 위치 찾는데는 문제가 없었구요.,청결도 위치 시설 등등 나무랄데가 없는 곳이었습니다,"{'label': 0.4, 'real-label': 0.4, 'binary-label': 0}",0,0.4,0,2.7870572
214,klue-sts-v1_dev_00214,마트가 가까이 있어 숙소에서 식사를 해결하기 쉬워요.,마트가 근처에 있기 때문에 기숙사에서 먹기가 쉽습니다.,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.8484488
215,klue-sts-v1_dev_00215,덕분에 로마에서 좋은 추억보낼수있었습니다!,덕분에 뮌헨에서 즐거운 추억 남길 수 있었습니다!,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,0,2.9264262
216,klue-sts-v1_dev_00216,교통권을 굳이 살 필요없이 시내는 걸어서 다닐 거리입니다.,그 도시는 교통 위반 딱지를 끊지 않고도 걸어 다니는 거리입니다.,"{'label': 3.3, 'real-label': 3.285714285714286, 'binary-label': 1}",1,3.285714285714286,0,2.63094
217,klue-sts-v1_dev_00217,이천 물류센터의 참혹한 화재사고로 많은 분들이 소중한 목숨을 잃었습니다.,올해 한중관계와 한반도 정세에 많은 성과와 변화들이 있었습니다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.3135118
218,klue-sts-v1_dev_00218,"코스닥 상장 등 우수성과를 기반으로 등록 해제되는 연구소 기업의 졸업기업 제도를 도입, 명예 연구소기업으로 인증하는 등의 제도를 정비할 예정이다.",코스닥 상장 등 우수한 성과를 바탕으로 미등록 연구기관에 대한 졸업업체제를 도입하고 명예연구기관 인증 등 제도를 정비할 계획입니다.,"{'label': 4.6, 'real-label': 4.6, 'binary-label': 1}",1,4.6,1,4.223231
219,klue-sts-v1_dev_00219,심지어 성수기인데 가격이 매우 합리적입니다.,성수기라서 가격도 적당해요.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.9389184
220,klue-sts-v1_dev_00220,특히 교육 현장의 생생한 목소리를 많이 들려주시기 바랍니다.,특히 모든 부처 장관들이 책상이 아닌 현장에서 직접 방역과 민생 경제의 중심에 서 주시기 바랍니다.,"{'label': 0.4, 'real-label': 0.4, 'binary-label': 0}",0,0.4,0,1.5674318
221,klue-sts-v1_dev_00221,신청은 이달 28일 전국 KB국민은행 영업점과 전국 16개 지역 신보 영업점에서 할 수 있다.,여행 할인권은 30일부터 예약할 수 있다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.71116436
222,klue-sts-v1_dev_00222,청년공제에 새로 가입하려는 청년과 기업은 청년내일채움공제 누리집(http://www.work.go.kr/youngtomorrow)에서 신청하면 된다.,가족돌봄비용은 고용노동부 누리집(www.moel.go.kr)에서 신청할 수 있다.,"{'label': 1.4, 'real-label': 1.4, 'binary-label': 0}",0,1.4,0,1.3574238
223,klue-sts-v1_dev_00223,약속을 때가 되서 알리지 마시고 미리 확인해주세요.,마음대로 늦게 오지 말고 늦을 때에는 사전에 사유를 연락해주시지요.,"{'label': 1.9, 'real-label': 1.8571428571428572, 'binary-label': 0}",0,1.8571428571428572,0,2.5003371
224,klue-sts-v1_dev_00224,클락키까지 걸어서 10분 정도 걸려요.,타이페이 메인 역까지 걸어서 10분 정도 걸립니다.,"{'label': 1.7000000000000002, 'real-label': 1.714285714285714, 'binary-label': 0}",0,1.714285714285714,0,1.9728427
225,klue-sts-v1_dev_00225,설마 약속 시간이 됐는데 약속을 바꿀 생각은 하지 않겠지?,약속 시간까지 돼서 약속 바꾸면 진짜 사람도 아니다.,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.3077202
226,klue-sts-v1_dev_00226,호스트의 세심한 배려 덕분에 여행이 더 즐거웠어요,이 집 덕분에 포르토 여행이 더 즐거웠어요.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,0,2.3852048
227,klue-sts-v1_dev_00227,공간은 4명의 성인 가족이 사용하기에 부족함이 없었고.,그 공간은 4인 가족에게는 충분하지 않았습니다.,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,3.7460594
228,klue-sts-v1_dev_00228,매일 아침으로 마루카메 우동을 먹을 수 있습니다.,아침으로 먹을 사과와 약간의 간식거리와 카피포트가 있습니다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,1.3088939
229,klue-sts-v1_dev_00229,"또 헬스장, 당구장, 스크린골프장 등 실내체육시설은 21시 이후 운영이 중단되고, 음식 섭취 금지와 시설 면적 4㎡당 1명으로의 인원 제한 수칙이 유지된다.",게임제공업소(오락실)는 음식섭취가 금지되고 8㎡당 1명으로 인원이 제한된다.,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,0,2.37323
230,klue-sts-v1_dev_00230,여름에는 시원하고 겨울에는 따뜻한 집입니다.,겨울이 아닌 여름에는 다시 방문하고 싶은 집입니다!,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,2.807107
231,klue-sts-v1_dev_00231,집은 사진과 같이 아늑하고 근사합니다.,집 내부는 사진과 동일하고 깨끗합니다.,"{'label': 2.3, 'real-label': 2.333333333333333, 'binary-label': 0}",0,2.333333333333333,0,2.5778148
232,klue-sts-v1_dev_00232,지하철 역이랑 버스 정류장이랑 트램 정거장 다 숙소에서 가까운 곳에 있어요.,"지하철역, 버스정류장, 전차역이 모두 숙소에서 가깝습니다.","{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,4.380078
233,klue-sts-v1_dev_00233,네이트 메일에서 지원하지 않는 첨부파일 유형이 뭐야?,학교 메일이랑 지메일 중 정부기관이 설정해둔 보안에 걸리지 않는 메일은?,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,0.9726044
234,klue-sts-v1_dev_00234,대한민국은 한 해 얼마나 비가 옵니까?,우리나라 한 해 강수량 알려주십시오.,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,3.6724715
235,klue-sts-v1_dev_00235,지난 일주일 간 거래하는 곳에 내가 메일을 몇통이나 보냈지?,삼월과 사월을 비교하면 어느 시기가 더 많은 메일이 많이왔지?,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,1.3780935
236,klue-sts-v1_dev_00236,호텔이 아닌 다른 느낌의 숙소를 원한다면 추천드립니다.,최소한의 안락한 숙소를 원한다면 다른 숙소를 추천합니다.,"{'label': 2.3, 'real-label': 2.285714285714286, 'binary-label': 0}",0,2.285714285714286,0,2.1877742
237,klue-sts-v1_dev_00237,아쉬운 점은 샤워가 조금 불편하다는 것입니다,불행히도 샤워는 조금 불편합니다.,"{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,4.1731806
238,klue-sts-v1_dev_00238,이는 지난 15일 개최된 제1차 주요국 외교장관간 협의에 뒤이은 것이다.,이것은 7월 15일에 열린 주요 국가의 외무 장관들 간의 첫 번째 회담에 이은 것입니다.,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.8425689
239,klue-sts-v1_dev_00239,엘레베이터가 안 됐던건 조금 아쉬웠습니다.,엘리베이터가 작동하지 않아서 좀 실망스러웠어요.,"{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,3.2884574
240,klue-sts-v1_dev_00240,"특히 호스트가 엄청 친절하고 친절해요,",특히 사회자는 매우 친절하고 친절합니다.,"{'label': 4.5, 'real-label': 4.5, 'binary-label': 1}",1,4.5,1,4.2240005
241,klue-sts-v1_dev_00241,"1층 2개, 2층 1개로 세 팀이 함께 쓰는 것 같았어요.",세 팀이 2층에 한 개씩 두 층을 나눠 쓰는 것 같았어요.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.238476
242,klue-sts-v1_dev_00242,아들 둘과 총 네식구 지내기에 좋았어요.,여자 7명이서 지내기에 아주 좋았어요.,"{'label': 1.2, 'real-label': 1.2, 'binary-label': 0}",0,1.2,0,1.2138592
243,klue-sts-v1_dev_00243,선박에 사용되는 연료유의 황 함유량 기준이 최대 0.5%(국내용 경유는 현행과 같이 0.05%)으로 강화됐다.,선박에 사용되는 연료유의 황 함량 기준은 최대 0.5%(국내 디젤의 경우 0.05%)까지 강화되었습니다.,"{'label': 4.8, 'real-label': 4.8, 'binary-label': 1}",1,4.8,1,4.5453653
244,klue-sts-v1_dev_00244,동기 모임은 이번주에 하는거니 다음주에 하는거니?,며칠에 다음주 회식을 하러 가나요?,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,1.7608695
245,klue-sts-v1_dev_00245,회사말고 집에서는 조명을 최소로 해두고 있으세요,회사 말고 집에서는 안쓰는 조명들은 꺼놓으세요,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,3.5925012
246,klue-sts-v1_dev_00246,어떻게 집 습도를 측정하는거야?,집안 습도 측정방법 좀 알려줘,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.4711847
247,klue-sts-v1_dev_00247,멜번에 다시 간다면 꼭 이 집으로 다시 갈 거예요 !,로마에 다시 간다면 다시 묵을 거예요!,"{'label': 1.8, 'real-label': 1.8, 'binary-label': 0}",0,1.8,0,2.1159716
248,klue-sts-v1_dev_00248,정부도 5·18의 진상 규명에 최선을 다하겠습니다.,정부는 5월 18일에 대한 진실을 알아내기 위해 최선을 다할 것입니다.,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,4.0566487
249,klue-sts-v1_dev_00249,신혼여행에서 두번째 에어비앤비 였습니다.,프라하에서 두번째 에어비앤비 숙소였습니다.,"{'label': 2.4, 'real-label': 2.4, 'binary-label': 0}",0,2.4,1,3.1162617
250,klue-sts-v1_dev_00250,창틀에는 먼지 하나 없고 집 자체도 정말 깨끗합니다.,"또, 방에 먼지 하나 없고 깨끗합니다!","{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,3.161511
251,klue-sts-v1_dev_00251,수건도 욕실도 정말 너무너무 깔끔했어요.,샤워도 세탁도 모두 정말 내 집처럼 편안했어요.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,2.3972342
252,klue-sts-v1_dev_00252,이번달과 다음달 중에서 동기 결혼식 일정이 언제 더 많은지 알고 있니?,이번주와 다음주 중에서 언제 중간고사가 있는지 알고 있나요?,"{'label': 1.4, 'real-label': 1.428571428571429, 'binary-label': 0}",0,1.428571428571429,0,1.5472735
253,klue-sts-v1_dev_00253,한국형 ‘규제 샌드박스’ 1호가 나온 것이다.,"한국의 첫 번째 ""규제 샌드박스""가 나왔습니다.","{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.2474885
254,klue-sts-v1_dev_00254,다음에 로마에 또 온다면 무조건 여기로 올거에요,다음에 로마에 오시면 꼭 오시게 될 겁니다.,"{'label': 3.6, 'real-label': 3.6, 'binary-label': 1}",1,3.6,1,4.3282704
255,klue-sts-v1_dev_00255,"메트로, 버스, 기차 이용 모두 편했어요.","지하철, 버스, 기차 모두 편리했습니다.","{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.5994735
256,klue-sts-v1_dev_00256,공모전에 대한 신청 방법과 관련 서식 등 자세한 내용은 이달 중 국민체력인증센터 누리집(http://nfa.kspo.or.kr)에 추가로 공지할 예정이다.,자세한 고시 개정내용은 국립전파연구원 누리집(http://rra.go.kr) 법령정보 자료실에서 확인할 수 있다.,"{'label': 0.9, 'real-label': 0.8571428571428571, 'binary-label': 0}",0,0.8571428571428571,0,2.2930923
257,klue-sts-v1_dev_00257,공간이 사진보다 훨씬 예쁘고 집이 정말 깨끗해요.,방이 사진보다 넓고 욕실이 정말정말깨끗해요!,"{'label': 1.8, 'real-label': 1.833333333333333, 'binary-label': 0}",0,1.833333333333333,0,2.690104
258,klue-sts-v1_dev_00258,가성비에 접근성 중시하시는 분이면 추천드립니다.,비용 효율성을 위해 접근성을 높이신다면 추천합니다.,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,3.7869503
259,klue-sts-v1_dev_00259,담에도 묶고싶을 정도로 좋은 동네 좋은 컨디션의 숙소 입니다.,나중에 이런곳에서 살고싶을정도로 너무좋은 숙소입니다.,"{'label': 2.6, 'real-label': 2.571428571428572, 'binary-label': 0}",0,2.571428571428572,0,2.1406689
260,klue-sts-v1_dev_00260,큰 침대 하나와 작은 침대 하나가 있습니다.,더블베드 하나와 소파겸 침대가 하나 있습니다,"{'label': 2.3, 'real-label': 2.333333333333333, 'binary-label': 0}",0,2.333333333333333,0,2.8071775
261,klue-sts-v1_dev_00261,호스트님과 한국어로 소통 가능해서 더 편합니다.,영국에서 호스트분이랑 한국어로 편하게 의사소통가능합니다.,"{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.3679943
262,klue-sts-v1_dev_00262,사그라다파밀리아에서 도보 7분 정도의 위치로 아주 좋았어요!,위치도 역에서 도보 5분정도로 아주 좋습니다.,"{'label': 0.8, 'real-label': 0.8, 'binary-label': 0}",0,0.8,0,2.0840263
263,klue-sts-v1_dev_00263,정부는 연휴 기간 교통 불편을 줄이기 위해 23~27일 동안 정부합동 특별교통대책본부를 운영한다.,정부가 연말 교통사고 사망자를 줄이기 위해 음주운전 단속을 강화하는 등 특별대책을 시행한다.,"{'label': 1.6, 'real-label': 1.5714285714285712, 'binary-label': 0}",0,1.5714285714285712,0,1.2604263
264,klue-sts-v1_dev_00264,낮에 조명등 켜놓고 있으면 혼나,당신 촛불말고 백열등 켜세요!,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,1.6895392
265,klue-sts-v1_dev_00265,숙소 바로 근처에 마트와 대중교통역이 있습니당.,또한 숙소 바로 옆에 패밀리마트와 세븐일레븐이 있어서 편합니다.,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.7772188
266,klue-sts-v1_dev_00266,안방 말고 거실 온도 보려면 어떻게 말해야하나?,안방 말고 거실 지금 온도 보려면 뭐라고 해야해?,"{'label': 4.8, 'real-label': 4.8, 'binary-label': 1}",1,4.8,1,4.5375867
267,klue-sts-v1_dev_00267,까탈루냐 광장이나 그라시아거리까지 약 15분 정도 걸어야합니다.,카탈로니아 광장이나 그라시아 거리까지는 걸어서 15분 정도 걸립니다.,"{'label': 4.8, 'real-label': 4.833333333333333, 'binary-label': 1}",1,4.833333333333333,1,4.272279
268,klue-sts-v1_dev_00268,침대가 살짝 작은 느낌이 있는데 180센치 이상의 키나 100키로 이상의 무게가 아닌 이상 불편할 정도는 아닐 것입니다.,"침대는 약간 작게 느껴지지만, 180cm 이상 혹은 100kg 이상 크지 않으면 불편하지 않을 거예요.","{'label': 4.2, 'real-label': 4.166666666666667, 'binary-label': 1}",1,4.166666666666667,1,4.4808044
269,klue-sts-v1_dev_00269,수강신청날이 언제인지 알려주실 수 있을까요?,수강신청 하는 날짜가 어느 날짜인지 아시는지요?,"{'label': 4.3, 'real-label': 4.2857142857142865, 'binary-label': 1}",1,4.2857142857142865,1,4.539138
270,klue-sts-v1_dev_00270,타이페이 빨간선 위쪽으로 여행가시는 분들께 너무나도 추천드립니다,타이페이에서 레드라인으로 여행하시기를 강력히 추천합니다.,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,3.8294358
271,klue-sts-v1_dev_00271,베이징 여행하기 굉장히 좋은 위치이다.,여행하기 좋은 위치와 깨끗한 건물구조를 가졌다.,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,0,2.5524826
272,klue-sts-v1_dev_00272,"기획재정부는 12일 이같은 내용이 담긴 ‘코로나19 대응을 위한 공공계약 업무 처리지침’을 마련, 발표했다.",산업통상자원부는 26일 이와 같은 내용을 담은 ‘수소 안전관리 종합대책’을 발표했다.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,0.70199895
273,klue-sts-v1_dev_00273,침사추이쪽에 숙소를 잡으실 분이라면 침사추이 부근 유명지에 접근성은 좋은편입니다.,침사추이에 숙박하고 싶다면 침사추이 근처에 있는 유명한 장소를 쉽게 찾을 수 있습니다.,"{'label': 3.3, 'real-label': 3.333333333333333, 'binary-label': 1}",1,3.333333333333333,1,4.1239395
274,klue-sts-v1_dev_00274,태국의 현지는 날씨가 어떻습니까?,일본에 위치한 동경은 날씨가 어떤가요?,"{'label': 1.3, 'real-label': 1.285714285714286, 'binary-label': 0}",0,1.285714285714286,0,1.1267704
275,klue-sts-v1_dev_00275,여름엔 에어컨 냉각수 보충하자. 선풍기 말고.,태풍 경로 지나지 말고 피해서 여행하자.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.30665696
276,klue-sts-v1_dev_00276,정부는 21일 정세균 국무총리 주재 국정현안점검조정회의에서 이러한 내용을 포함한 ‘공유경제를 활용한 영세·중소기업 부담 경감방안’을 논의·확정했다.,정부는 9일 국정현안점검회의에서 이 같은 내용을 포함한 중소기업·소상공인들의 분야별 애로 해소 방안 65건을 발표했다.,"{'label': 0.8, 'real-label': 0.833333333333333, 'binary-label': 0}",0,0.833333333333333,0,2.1718879
277,klue-sts-v1_dev_00277,한가지 아쉬운 점은 주방에 냄비나 포트가 조금 더러웠어요.,한 가지 아쉬운점은 세탁기가 고장나 손빨래를 했었어요.,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,2.118083
278,klue-sts-v1_dev_00278,다양한 보드게임과 넷플릭스가 있습니다.,근처 침사추이 맛집과 쇼핑센터가 있습니다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.8318222
279,klue-sts-v1_dev_00279,지메일을 쓸거야 네이버 메일을 쓸꺼야?,두 개 중에 골라줘 네이버랑 지메일.,"{'label': 3.4, 'real-label': 3.428571428571428, 'binary-label': 1}",1,3.428571428571428,1,3.682648
280,klue-sts-v1_dev_00280,광시야각 영상 및 AR 기반의 공연자 원격 협업형 문화공연 예술 제작 플랫폼을 만든다.,공연자들 간에 광시야각 영상 및 증강현실 영상을 공유해 동시에 실연할 수 있는 협업형 제작 플랫폼을 완성시킨다.,"{'label': 1.7000000000000002, 'real-label': 1.666666666666667, 'binary-label': 0}",0,1.666666666666667,1,3.978644
281,klue-sts-v1_dev_00281,제습기 조작법을 설명해줘,제습기 어떻게 조정하는지 알려줄래?,"{'label': 4.3, 'real-label': 4.333333333333333, 'binary-label': 1}",1,4.333333333333333,1,3.9187539
282,klue-sts-v1_dev_00282,따뜻한 이탈리아인의 정을 느끼실꺼에요!,여러분은 이탈리아인들의 따뜻함을 느낄 거예요!,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.5252256
283,klue-sts-v1_dev_00283,다만 화장실 바닥이 너무 미끄럽습니다.,그리고 화장실 바닥이 따뜻한게 좋았습니다.,"{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,1.6628278
284,klue-sts-v1_dev_00284,티몬 말고 쿠팡 광고메일은 지워줘.,쿠팡 광고메일은 읽지 말고 지워,"{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,1,3.9977317
285,klue-sts-v1_dev_00285,공항공사는 코로나19 대응 항공업계 긴급 지원방안 후속조치의 일환으로 항공사들에게 3월부터 3달간 시설사용료 납부를 유예하기로 했다.,정부는 항공사와 지상조업사에 대한 공항시설 사용료 감면과 납부유예를 당초 5월에서 8월까지로 3개월 연장하기로 했다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,1,3.2544312
286,klue-sts-v1_dev_00286,형광등 쓰지마,습도기 전원 끄지마,"{'label': 0.30000000000000004, 'real-label': 0.28571428571428503, 'binary-label': 0}",0,0.28571428571428503,0,0.6060668
287,klue-sts-v1_dev_00287,호주여행 3주간 호텔포함 단연 최고의 숙소였습니다.,이탈리아 여행 중 최고의 숙소였습니다.,"{'label': 1.3, 'real-label': 1.333333333333333, 'binary-label': 0}",0,1.333333333333333,0,2.468422
288,klue-sts-v1_dev_00288,다만 밤에 차소리가 조금 시끄럽습니다.,다만 집에 들어가는 입구가 조금은 무서웠습니다.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,0.7275211
289,klue-sts-v1_dev_00289,산타 마리아 노벨라 광장과 매우 가깝고 피렌체 주요 관광지들 모두 도보로 이동 가능합니다.,지하철역과 가깝고 마레지구도 도보로 가능합니다.,"{'label': 1.4, 'real-label': 1.428571428571429, 'binary-label': 0}",0,1.428571428571429,0,1.5979068
290,klue-sts-v1_dev_00290,이런 다중이용시설이 방역수칙을 한 번이라도 위반할 경우 집합금지 처분을 받게 된다.,이러한 다중 사용 시설이 한 번이라도 검역 규칙을 위반하면 수집이 금지됩니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.41593
291,klue-sts-v1_dev_00291,버스 이용하기에도 좋은 위치에 있었습니다.,관광하기에 너무나도 좋은 위치에 있습니다,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,0,2.497284
292,klue-sts-v1_dev_00292,"친절, 청결, 편안함, 위치, 서비스 모든것이 최고 였답니다.","친절, 청결, 편안함, 위치, 그리고 서비스가 모두 최고였습니다.","{'label': 5.0, 'real-label': 5.0, 'binary-label': 1}",1,5.0,1,4.9013443
